Rk,Player,Season,Age,Nation,Team,Comp,Tkl/90,TklW,Def 3rd,Mid 3rd,Att 3rd,Challenges Tkl,ChallengesAtt,Challenges Tkl%,Challenges Lost,Blocks,Sh Blocks,Pass Blocks,Int,Tkl+Int,Clr,Err,Pos
439,Sergi Cardona,2024-2025,25,es ESP,Villarreal,es La Liga,2.2,1.5,1.3,0.6,0.2,1.5,2.4,62,0.9,1.6,0.2,1.4,1.2,3.4,3.7,0,DF
440,Ross Barkley,2024-2025,30,eng ENG,Aston Villa,eng Premier League,2.2,0.5,0.6,1.5,0,1.4,2.2,64.3,0.8,1.4,0.5,0.9,1.5,3.7,0.8,0,MF
441,Mandela Keita,2024-2025,22,be BEL,Parma,it Serie A,2.2,1.2,0.6,1.2,0.3,0.9,1.7,51.4,0.8,0.9,0.3,0.5,1,3.2,1.4,0.1,MF
442,Marvin,2024-2025,24,es ESP,Las Palmas,es La Liga,2.2,1.1,1,0.8,0.3,1,2.3,42.3,1.3,1.5,0.5,1,1.3,3.5,2.9,0,"DF,FW"
443,Tom·s Palacios,2024-2025,21,ar ARG,2 Teams,it Serie A,2.2,1,1.8,0.4,0,1.8,2.6,69.2,0.8,1.4,0.4,1,1.8,3.9,3.3,0.4,DF
444,Henri Koudossou,2024-2025,24,de GER,Augsburg,de Bundesliga,2.2,1.2,0.7,1.3,0.1,1.3,2.3,57.9,1,1,0.2,0.7,1.8,4,4.5,0,DF
445,JoÎl Schingtienne,2024-2025,21,be BEL,Venezia,it Serie A,2.2,1.3,1.4,0.6,0.2,1,1.5,63.2,0.6,1.4,0.7,0.7,1.1,3.3,2,0.4,DF
446,”scar RodrÌguez Arnaiz,2024-2025,26,es ESP,LeganÈs,es La Liga,2.2,1.2,0.7,1.1,0.4,0.9,2.2,43.8,1.2,0.7,0.1,0.6,1.4,3.5,1.4,0,"MF,FW"
447,Yvann Macon,2024-2025,25,fr FRA,Saint-…tienne,fr Ligue 1,2.2,1.3,1,0.8,0.3,1.1,2.4,47.6,1.3,1.6,0.5,1.1,0.2,2.4,1.1,0.1,DF
448,Pierre H¯jbjerg,2024-2025,28,dk DEN,Marseille,fr Ligue 1,2.2,1.5,0.8,1.1,0.2,1.2,2.3,53.6,1.1,0.9,0.1,0.8,1.4,3.6,1.1,0.1,MF
449,Fabiano Parisi,2024-2025,23,it ITA,Fiorentina,it Serie A,2.2,1.4,0.9,1,0.3,1,1.7,57.1,0.7,1.1,0.2,1,1.4,3.5,1.4,0,"DF,MF"
450,Maximilian Wittek,2024-2025,28,de GER,Bochum,de Bundesliga,2.2,1.4,1.3,0.6,0.2,1.3,1.8,70.4,0.5,1.8,0.3,1.5,0.9,3.1,3,0.1,DF
451,Ki-Jana Hoever,2024-2025,22,nl NED,Auxerre,fr Ligue 1,2.2,1.6,1.1,0.7,0.4,1.3,2.3,55.6,1,1.4,0.1,1.3,0.9,3.1,3,0,DF
452,Arda G¸ler,2024-2025,19,tr TUR,Real Madrid,es La Liga,2.2,1.2,0.8,0.6,0.8,0.6,1.6,40.9,0.9,1.3,0,1.3,0.5,2.7,0.6,0,"MF,FW"
453,Teddy Teuma,2024-2025,30,mt MLT,Reims,fr Ligue 1,2.2,1.2,0.7,0.7,0.7,0.8,3,28,2.2,1.4,0.2,1.2,1.4,3.6,1,0.1,MF
454,JurriÎn Timber,2024-2025,23,nl NED,Arsenal,eng Premier League,2.2,1.4,0.6,1.1,0.4,0.7,1,66.7,0.3,0.7,0.1,0.6,0.8,3,1.6,0,DF
455,Guela DouÈ,2024-2025,21,ci CIV,Strasbourg,fr Ligue 1,2.2,1.5,1.3,0.5,0.3,1.2,1.8,68.5,0.6,1.3,0.2,1.1,1.1,3.3,5.1,0,DF
456,El Chadaille Bitshiabu,2024-2025,19,fr FRA,RB Leipzig,de Bundesliga,2.2,1.4,1.4,0.7,0.1,0.8,1.5,52.6,0.7,2,1.1,0.9,1,3.2,7.7,0.2,DF
457,Koke,2024-2025,32,es ESP,AtlÈtico Madrid,es La Liga,2.1,1.1,0.8,1,0.3,1,2,48.8,1,1.1,0.1,1,0.9,3.1,1.4,0.1,MF
458,Kevin Stˆger,2024-2025,30,at AUT,Gladbach,de Bundesliga,2.1,1.2,1.3,0.6,0.2,0.9,2.3,41,1.3,1.4,0.2,1.2,0.9,3.1,1.5,0.2,MF
459,Cheikh Niasse,2024-2025,24,sn SEN,Hellas Verona,it Serie A,2.1,1.8,0.7,1.4,0,1.2,2.3,52.6,1.1,2,0.5,1.5,2,4.2,2,0.2,MF
460,Joelinton,2024-2025,27,br BRA,Newcastle Utd,eng Premier League,2.1,1.3,0.9,0.9,0.4,0.9,1.7,56.8,0.7,1.4,0.3,1.1,0.9,3,1.8,0.1,"MF,FW"
461,Lucas Mincarelli,2024-2025,20,fr FRA,Montpellier,fr Ligue 1,2.1,1.3,0.8,1.1,0.3,0.8,1.6,46.2,0.9,1,0.6,0.4,1.1,3.3,3.4,0,DF
462,Leonardo Balerdi,2024-2025,25,ar ARG,Marseille,fr Ligue 1,2.1,1.5,1.3,0.7,0.2,1.1,1.9,57.4,0.8,1,0.6,0.4,1.5,3.6,2.9,0.2,DF
463,Emre Can,2024-2025,30,de GER,Dortmund,de Bundesliga,2.1,1.2,1.3,0.7,0.2,0.8,1.5,50,0.8,1.3,0.7,0.6,0.9,3,3.8,0.1,"DF,MF"
464,Santiago Pierotti,2024-2025,23,ar ARG,Lecce,it Serie A,2.1,1.1,1,0.8,0.3,1.1,2.4,45.1,1.3,1.4,0.2,1.2,0.7,2.8,1.5,0,FW
465,Reda Belahyane,2024-2025,20,ma MAR,2 Teams,it Serie A,2.1,1.6,1.2,0.6,0.3,0.9,1.1,82.6,0.2,1.1,0.5,0.6,0.5,2.7,1.3,0,MF
466,Jordan Ferri,2024-2025,32,fr FRA,Montpellier,fr Ligue 1,2.1,1.2,0.9,1.1,0.1,0.9,2.2,40.9,1.3,1,0.2,0.9,0.5,2.6,1,0,MF
467,LoÔc Nego,2024-2025,33,hu HUN,Le Havre,fr Ligue 1,2.1,1.3,1.4,0.6,0.2,1.5,2.3,64.1,0.8,0.6,0.1,0.5,1.1,3.2,3,0,"DF,FW"
468,ThÈo Sainte-Luce,2024-2025,25,fr FRA,Montpellier,fr Ligue 1,2.1,1,1.4,0.4,0.4,1.4,2.9,48.5,1.5,1.4,0.4,1.1,1.1,3.2,2.9,0.1,DF
469,Philipp Sander,2024-2025,26,de GER,Gladbach,de Bundesliga,2.1,1.1,1,1,0.1,0.6,1.5,43.5,0.8,1,0.5,0.6,1.5,3.6,2.8,0.2,MF
470,Mathias Pereira Lage,2024-2025,27,pt POR,Brest,fr Ligue 1,2.1,1.4,0.9,0.7,0.5,1,2.2,46.2,1.2,1,0.1,0.9,1.1,3.3,1.1,0.1,"FW,MF"
471,Georginio Rutter,2024-2025,22,fr FRA,Brighton,eng Premier League,2.1,0.8,0.7,1,0.4,0.8,2,38.9,1.2,1.1,0.2,0.9,0.5,2.7,0.7,0.1,"MF,FW"
472,LÈo PÈtrot,2024-2025,27,fr FRA,Saint-…tienne,fr Ligue 1,2.1,1.3,1.3,0.6,0.2,1.2,1.7,66.7,0.6,1.7,0.9,0.8,1.4,3.6,3.5,0,DF
473,Fran Garcia,2024-2025,24,es ESP,Real Madrid,es La Liga,2.1,1.5,1.2,0.7,0.2,1.2,2.1,54.9,1,1.1,0.2,0.9,1.2,3.3,2.8,0,DF
474,Mikael Ellertsson,2024-2025,22,is ISL,Venezia,it Serie A,2.1,0.9,1.3,0.5,0.3,1.2,2.2,54.1,1,1.5,0.2,1.3,0.6,2.7,2.9,0,"DF,MF"
475,Rasmus Kristensen,2024-2025,27,dk DEN,Eint Frankfurt,de Bundesliga,2.1,1.2,1.3,0.6,0.2,1.4,2.4,59.7,1,1.8,0.5,1.3,0.7,2.8,3.5,0,DF
476,Bryan Cristante,2024-2025,29,it ITA,Roma,it Serie A,2.1,1.3,0.8,1.1,0.3,0.7,1.1,57.7,0.5,0.9,0.4,0.4,0.8,2.9,1.6,0,MF
477,Mattia De Sciglio,2024-2025,31,it ITA,Empoli,it Serie A,2.1,1.5,1.2,0.9,0,1.6,2,82.4,0.4,1.2,0.4,0.8,0.9,3,4.1,0.1,DF
478,Joe Aribo,2024-2025,28,ng NGA,Southampton,eng Premier League,2.1,1.5,0.8,1.1,0.3,0.8,1.6,48.6,0.8,1.3,0.5,0.8,0.9,3,1.4,0.1,"MF,DF"
479,Arthur Chaves,2024-2025,23,br BRA,Hoffenheim,de Bundesliga,2.1,1.5,1.2,0.8,0.2,1,2.1,50,1,1.9,0.8,1.1,1.5,3.6,5.6,0.1,DF
480,Toti Gomes,2024-2025,25,pt POR,Wolves,eng Premier League,2.1,1.5,1.4,0.5,0.1,1.3,1.6,80.4,0.3,1,0.6,0.4,0.9,3,5.2,0.2,DF
481,Giovani Lo Celso,2024-2025,28,ar ARG,Betis,es La Liga,2.1,1.4,0.5,1.1,0.6,1.1,1.5,68,0.5,0.9,0.1,0.7,0.3,2.4,0.2,0.1,"MF,FW"
482,Brajan Gruda,2024-2025,20,de GER,Brighton,eng Premier League,2.1,1,0.8,0.8,0.5,0.9,1.8,50,0.9,1,0,1,0.3,2.4,0.7,0.1,"MF,FW"
483,Juan Jesus,2024-2025,33,br BRA,Napoli,it Serie A,2.1,1.2,1.3,0.8,0,1,1.7,60,0.7,1.3,0.3,1,0.8,2.8,3.5,0,DF
484,Jean-Ricner Bellegarde,2024-2025,26,ht HAI,Wolves,eng Premier League,2.1,1.3,0.9,1,0.2,0.8,1.1,70,0.3,1,0.2,0.9,0.5,2.6,1,0.1,"MF,FW"
485,Jack Taylor,2024-2025,26,ie IRL,Ipswich Town,eng Premier League,2.1,1,0.6,1.2,0.3,1.3,2.8,44.4,1.6,1.3,0.3,0.9,0.9,3,2.5,0,MF
486,Santiago MouriÒo,2024-2025,22,uy URU,AlavÈs,es La Liga,2.1,1.4,1.5,0.6,0,1,1.8,55.3,0.8,1.3,0.6,0.7,1.4,3.5,5.8,0,DF
487,Achraf Hakimi,2024-2025,25,ma MAR,Paris S-G,fr Ligue 1,2.1,1.6,0.8,0.9,0.4,1.2,2.4,49.1,1.2,1.1,0.1,1,1.4,3.4,0.8,0.1,DF
488,Davide Calabria,2024-2025,27,it ITA,2 Teams,it Serie A,2.1,1.4,1.4,0.5,0.2,0.9,1.8,47.4,0.9,0.5,0,0.5,1,3.1,2.8,0.1,DF
489,Andrei Ratiu,2024-2025,26,ro ROU,Rayo Vallecano,es La Liga,2.1,1.2,1.2,0.6,0.3,1.2,2.1,60,0.8,1.3,0.1,1.2,0.8,2.9,2.1,0.1,DF
490,Jacopo Fazzini,2024-2025,21,it ITA,Empoli,it Serie A,2.1,1.2,0.7,1,0.3,0.8,1.5,56.5,0.7,0.8,0.1,0.8,0.4,2.5,1.6,0,MF
491,Finn Jeltsch,2024-2025,18,de GER,Stuttgart,de Bundesliga,2.1,1.5,0.7,1.3,0.1,1.4,1.7,80,0.3,1.4,0.7,0.7,1.5,3.6,3.1,0.2,DF
492,Przemys?aw Frankowski,2024-2025,29,pl POL,Lens,fr Ligue 1,2.1,1.4,1.1,0.6,0.3,1.2,1.9,63.3,0.7,0.6,0.1,0.5,1.2,3.3,1.8,0,DF
493,Peter Gonz·lez,2024-2025,22,do DOM,Getafe,es La Liga,2.1,1.1,0.4,0.9,0.8,1.1,1.7,66.7,0.6,1.5,0,1.5,0.4,2.5,0.9,0,"MF,FW"
494,Carles PÈrez,2024-2025,26,es ESP,Getafe,es La Liga,2.1,1.4,0.7,0.9,0.5,1.3,3,43.8,1.7,1.2,0.1,1.1,0.4,2.5,1.4,0,"MF,FW"
495,Ritsu Doan,2024-2025,26,jp JPN,Freiburg,de Bundesliga,2.1,1.3,1,0.8,0.2,0.8,1.4,54.3,0.7,1.8,0.1,1.7,0.4,2.5,1.5,0,"FW,MF"
496,AarÛn MartÌn,2024-2025,27,es ESP,Genoa,it Serie A,2.1,1.4,1.2,0.8,0.1,1,1.5,64.7,0.5,1,0.3,0.6,0.6,2.6,2.1,0,DF
497,Janik Haberer,2024-2025,30,de GER,Union Berlin,de Bundesliga,2.1,1.5,0.8,1.1,0.1,1.4,2.3,59.1,1,0.8,0,0.8,0.9,3,2,0,"MF,DF"
498,Alexis Saelemaekers,2024-2025,25,be BEL,2 Teams,it Serie A,2.1,1.3,1.3,0.4,0.3,1.2,2.2,52.8,1,0.7,0.1,0.7,0.6,2.7,0.5,0.1,"DF,FW"
499,Alexander Bernhardsson,2024-2025,25,se SWE,Holstein Kiel,de Bundesliga,2.1,1.1,0.6,0.6,0.8,1.4,2.2,64.5,0.8,1,0,1,0.4,2.4,1.8,0,"FW,MF"
500,Daler Kuzyaev,2024-2025,31,ru RUS,Le Havre,fr Ligue 1,2.1,1.3,1.1,0.6,0.3,0.3,1.4,22.2,1.1,1.1,0.6,0.5,1.4,3.5,1.3,0,MF
501,Yvan Neyou,2024-2025,27,cm CMR,LeganÈs,es La Liga,2.1,1.3,0.8,1,0.2,0.9,1.8,46.8,1,1.4,0.2,1.2,1,3.1,1.5,0,MF
502,Bilal El Khannouss,2024-2025,20,ma MAR,Leicester City,eng Premier League,2.1,1.2,0.7,1.2,0.2,0.7,1.3,53.1,0.6,0.9,0.2,0.7,0.2,2.3,0.4,0.1,"MF,FW"
503,PathÈ Ciss,2024-2025,30,sn SEN,Rayo Vallecano,es La Liga,2.1,1,1.1,0.9,0,0.8,1.7,48.8,0.9,1.3,0.4,0.9,1.7,3.7,2.6,0.1,"MF,DF"
504,Jonathan Ikone,2024-2025,26,fr FRA,2 Teams,it Serie A,2.1,1.1,0.7,0.5,0.8,0.8,1.5,53.3,0.7,0.8,0.1,0.7,0.1,2.2,0.2,0.1,FW
505,Daniel Parejo,2024-2025,35,es ESP,Villarreal,es La Liga,2.1,1.6,1.1,0.8,0.2,1.1,2.1,53.7,1,1,0.3,0.7,1,3,1.6,0,MF
506,Gaetano Castrovilli,2024-2025,27,it ITA,2 Teams,it Serie A,2.1,1.1,1.6,0.4,0.1,0.7,1.8,40,1.1,1.3,0.2,1.1,0.6,2.7,1.2,0,MF
507,Lisandro MartÌnez,2024-2025,26,ar ARG,Manchester Utd,eng Premier League,2.1,1.2,1.3,0.6,0.2,1.1,1.9,58.3,0.8,1.1,0.4,0.7,1.6,3.7,2.9,0.1,DF
508,Finn Porath,2024-2025,27,de GER,Holstein Kiel,de Bundesliga,2.1,1.2,1.1,0.6,0.3,1.2,2.4,49.1,1.2,1.2,0.4,0.8,1,3,3.1,0,"DF,MF"
509,Juan Cuadrado,2024-2025,36,co COL,Atalanta,it Serie A,2.1,1,1,0.6,0.4,1.2,2.5,47.8,1.3,1.5,0.2,1.3,0.8,2.8,1,0,"DF,MF"
510,Michel Ndary Adopo,2024-2025,24,fr FRA,Cagliari,it Serie A,2.1,1.2,0.6,1.2,0.3,0.6,1.1,51.7,0.5,0.7,0.2,0.6,1,3.1,0.9,0,MF
511,Curtis Jones,2024-2025,23,eng ENG,Liverpool,eng Premier League,2.1,1.2,0.3,1.2,0.5,0.9,1.4,63,0.5,1.2,0.5,0.7,0.4,2.4,0.5,0.2,"MF,DF"
512,Flynn Downes,2024-2025,25,eng ENG,Southampton,eng Premier League,2.1,1,1,0.9,0.2,0.6,1.5,41.7,0.9,1.2,0.4,0.8,1.3,3.4,2.1,0.2,MF
513,Jubal,2024-2025,30,br BRA,Auxerre,fr Ligue 1,2,1.3,1.6,0.4,0,1,1.4,70,0.4,2.1,1.2,0.9,0.9,2.9,6.9,0,DF
514,Amadou Haidara,2024-2025,26,ml MLI,RB Leipzig,de Bundesliga,2,1.2,0.8,1.1,0.1,0.8,2,41.4,1.2,2.9,0.8,2,1.2,3.3,3.8,0.1,MF
515,Enzo Boyomo,2024-2025,22,cm CMR,2 Teams,es La Liga,2,1.2,1.4,0.6,0.1,0.9,1.2,78.6,0.2,1.1,0.6,0.4,1.2,3.3,4,0.1,DF
516,Felix Passlack,2024-2025,26,de GER,Bochum,de Bundesliga,2,0.9,1.2,0.5,0.3,1.2,2.1,54.5,1,1.6,0.4,1.2,0.7,2.7,2.4,0,"DF,MF"
517,Roberto Navarro,2024-2025,22,es ESP,Mallorca,es La Liga,2,1.5,1,0.8,0.3,0.6,1.3,47.4,0.7,1.3,0,1.3,1.3,3.4,0.8,0,"MF,FW"
518,Dani RodrÌguez,2024-2025,36,es ESP,Mallorca,es La Liga,2,1.2,0.7,0.9,0.4,0.6,1.1,51.9,0.5,0.9,0.1,0.8,0.5,2.5,1.2,0,"MF,FW"
519,Joan Jord·n,2024-2025,30,es ESP,AlavÈs,es La Liga,2,1.1,0.7,1.1,0.3,1.1,1.9,56.7,0.8,0.8,0,0.8,0.6,2.6,1.3,0,MF
520,Assane DioussÈ,2024-2025,26,sn SEN,Auxerre,fr Ligue 1,2,1,1.2,0.7,0.1,0.7,1.9,35.7,1.2,0.8,0.3,0.5,1.6,3.7,2,0,MF
521,Tim Oermann,2024-2025,20,de GER,Bochum,de Bundesliga,2,1.3,1,0.9,0.2,1.1,1.7,60.5,0.7,1.3,0.7,0.7,0.9,2.9,2.6,0,DF
522,Paul Wanner,2024-2025,18,de GER,Heidenheim,de Bundesliga,2,1.4,0.8,1.1,0.2,0.8,1.6,46.9,0.9,0.8,0,0.8,0.2,2.2,1,0,"MF,FW"
523,Jonathan Clauss,2024-2025,31,fr FRA,Nice,fr Ligue 1,2,1.4,1.1,0.7,0.2,1.1,2.2,50,1.1,1,0.1,0.9,1.9,3.9,2.7,0.1,"DF,MF"
524,Diego Coppola,2024-2025,20,it ITA,Hellas Verona,it Serie A,2,1.1,1.5,0.4,0.1,0.9,1.2,70,0.4,1.4,0.7,0.6,2.2,4.2,6,0.1,DF
525,Tommy Doyle,2024-2025,22,eng ENG,Wolves,eng Premier League,2,1.1,1.1,0.6,0.4,1.1,2.8,40,1.7,2,0.9,1.1,0.9,3,2,0.2,MF
526,Atakan Karazor,2024-2025,27,,Stuttgart,de Bundesliga,2,1,0.7,1,0.4,1,2,50.9,1,1.3,0.2,1.1,1.1,3.1,1.8,0,MF
527,Felix Nmecha,2024-2025,23,de GER,Dortmund,de Bundesliga,2,1.3,0.4,1.1,0.5,0.7,1.3,54.5,0.6,1.2,0.3,0.9,1.4,3.4,1.8,0.1,MF
528,Adrian Beck,2024-2025,27,de GER,Heidenheim,de Bundesliga,2,1,1,0.7,0.3,0.7,2,34.3,1.3,1.7,0.1,1.6,0.5,2.5,1,0,"MF,FW"
529,Valentin Mihaila,2024-2025,24,ro ROU,Parma,it Serie A,2,1,0.6,0.9,0.6,0.6,1.5,40.9,0.9,1.3,0,1.3,0.6,2.6,0.4,0,"FW,MF"
530,Moritz Jenz,2024-2025,25,de GER,Mainz 05,de Bundesliga,2,1.1,1,1,0,0.9,1.2,76.2,0.3,1.3,0.8,0.5,1.7,3.7,7.2,0.1,DF
531,Sander Berge,2024-2025,26,no NOR,Fulham,eng Premier League,2,1.2,0.9,0.9,0.2,1.1,1.6,69.2,0.5,1.1,0.3,0.8,0.8,2.9,1.5,0,MF
532,Kenan Y?ld?z,2024-2025,19,tr TUR,Juventus,it Serie A,2,1.1,0.5,1,0.6,0.7,1.2,56.3,0.5,0.9,0,0.9,0.2,2.2,0.5,0.1,"FW,MF"
533,Lutsharel Geertruida,2024-2025,24,nl NED,RB Leipzig,de Bundesliga,2,1.4,1.4,0.6,0,0.9,1.8,48.4,0.9,0.9,0.2,0.6,0.9,2.9,3.4,0.2,DF
534,Warren Bondo,2024-2025,20,fr FRA,2 Teams,it Serie A,2,1.4,1.2,0.7,0.2,0.8,1.1,72.7,0.3,0.9,0.3,0.6,0.3,2.3,0.5,0.2,MF
535,Jens Cajuste,2024-2025,24,se SWE,Ipswich Town,eng Premier League,2,1,0.9,1.1,0.1,1,2.3,42.9,1.3,1.1,0.5,0.7,1.3,3.3,1.5,0.1,MF
536,Kiko FemenÌa,2024-2025,33,es ESP,Villarreal,es La Liga,2,1.4,1.4,0.6,0.1,1.3,2.3,57.9,1,0.8,0.4,0.4,1.6,3.6,2.5,0.1,DF
537,Marc Cucurella,2024-2025,26,es ESP,Chelsea,eng Premier League,2,1.4,0.9,0.9,0.2,1,1.8,52.5,0.9,1.5,0.5,1,0.8,2.9,2.9,0.1,DF
538,HÈctor BellerÌn,2024-2025,29,es ESP,Betis,es La Liga,2,1.1,1.1,0.6,0.3,1.6,2.6,58.8,1.1,0.8,0.5,0.3,0.9,2.9,3.3,0,DF
539,Hugo Magnetti,2024-2025,26,fr FRA,Brest,fr Ligue 1,2,1.2,0.8,1,0.2,0.9,2,45.1,1.1,0.8,0.1,0.7,0.7,2.7,1.4,0,MF
540,Youssouf Fofana,2024-2025,25,fr FRA,Milan,it Serie A,2,1.2,0.7,1.1,0.2,0.9,1.9,50,0.9,1.2,0.3,0.8,0.7,2.7,0.9,0.1,MF
541,Wahbi Khazri,2024-2025,33,tn TUN,Montpellier,fr Ligue 1,2,1.4,0.4,1.3,0.3,0.6,1.7,38.1,1,1,0.1,1,0.4,2.4,0.6,0,"FW,MF"
542,Anthony Caci,2024-2025,27,fr FRA,Mainz 05,de Bundesliga,2,1.3,0.8,0.8,0.4,0.9,1.5,63.6,0.5,1.1,0.3,0.8,0.9,2.9,1.6,0.1,DF
543,Juanmi,2024-2025,31,es ESP,2 Teams,es La Liga,2,1.4,0.7,1,0.4,1,2.4,40,1.4,1,0,1,0.3,2.3,0.7,0,"FW,MF"
544,Hugo Sotelo,2024-2025,20,es ESP,Celta Vigo,es La Liga,2,1.2,0.6,0.7,0.7,0.9,2.2,41.9,1.3,0.6,0.1,0.6,0.4,2.4,0.6,0.1,MF
545,Matteo Ruggeri,2024-2025,22,it ITA,Atalanta,it Serie A,2,1.2,0.8,0.7,0.5,1.3,2,64.1,0.7,1.5,0.2,1.3,1.1,3.1,2.6,0.1,DF
546,Mikel Vesga,2024-2025,31,es ESP,Athletic Club,es La Liga,2,1.4,0.6,1.2,0.2,1.1,2.6,42.9,1.5,0.9,0.1,0.8,1.4,3.4,2.4,0,MF
547,Nordi Mukiele,2024-2025,26,fr FRA,Leverkusen,de Bundesliga,2,1.6,0.8,0.8,0.4,1.2,1.8,66.7,0.6,1,0,1,1.6,3.6,3.7,0.2,DF
548,Jens Stage,2024-2025,27,dk DEN,Werder Bremen,de Bundesliga,2,1.2,0.9,1,0.1,1,1.9,54.3,0.9,1.8,0.4,1.4,0.7,2.7,1.7,0.1,MF
549,HÈctor Fort,2024-2025,17,es ESP,Barcelona,es La Liga,2,1.2,0.9,0.6,0.5,1.5,2.5,62.5,0.9,1.8,0,1.8,0.9,2.9,2.5,0,DF
550,Elias Saad,2024-2025,24,tn TUN,St. Pauli,de Bundesliga,2,1.3,0.7,0.8,0.5,1,2,50,1,1.4,0,1.4,0.3,2.3,0.1,0,"FW,MF"
551,Caleb Okoli,2024-2025,23,it ITA,Leicester City,eng Premier League,2,1.1,0.6,1.2,0.2,0.9,1.4,61.1,0.6,1.9,1.1,0.8,1.2,3.2,6.3,0.2,DF
552,Frank Onyeka,2024-2025,26,ng NGA,2 Teams,2 Comps,2,1.6,0.8,1,0.3,0.8,1.4,55,0.6,1.2,0.3,0.9,1.2,3.2,1.2,0.1,MF
553,Aaron Wan-Bissaka,2024-2025,26,cd COD,West Ham,eng Premier League,2,1.4,0.9,0.9,0.1,0.7,0.9,71.9,0.3,1.1,0.3,0.7,1.9,3.9,3.6,0,DF
554,Marcus Tavernier,2024-2025,25,eng ENG,Bournemouth,eng Premier League,2,1.1,0.7,0.9,0.4,0.5,1.3,37,0.8,0.7,0.1,0.6,0.2,2.2,0.5,0,"FW,MF"
555,Adrien Truffert,2024-2025,22,fr FRA,Rennes,fr Ligue 1,2,1.2,0.9,0.7,0.4,1,1.6,66.7,0.5,1.4,0.2,1.2,0.9,2.9,1.8,0,"DF,MF"
556,Nnamdi Collins,2024-2025,20,de GER,Eint Frankfurt,de Bundesliga,2,1.5,1.5,0.4,0.1,1,1.3,77.3,0.3,1.3,0.7,0.7,1,3,4.5,0.2,DF
557,ClÈment Akpa,2024-2025,22,ci CIV,Auxerre,fr Ligue 1,2,1.2,1.3,0.4,0.3,1.1,1.7,67.4,0.5,1.4,0.5,0.9,1.5,3.5,5.1,0.1,DF
558,Anuar,2024-2025,29,ma MAR,Valladolid,es La Liga,2,1.4,1.1,0.6,0.3,0.8,1.5,53.6,0.7,1.3,0.4,0.8,0.9,2.9,1.4,0.1,"MF,FW"
559,Hakan «alhano?lu,2024-2025,30,tr TUR,Inter,it Serie A,2,1.1,0.3,1.1,0.6,1,1.7,58.3,0.7,0.8,0.4,0.4,0.8,2.8,1.1,0,MF
560,Marc Roca,2024-2025,27,es ESP,Betis,es La Liga,2,1.4,1,0.9,0.1,0.9,1.7,52.9,0.8,1.7,0.5,1.2,1.4,3.4,1.4,0.2,MF
561,Enzo Fern·ndez,2024-2025,23,ar ARG,Chelsea,eng Premier League,2,1,0.5,0.9,0.5,0.9,2.6,36.9,1.6,1.3,0.2,1.1,0.4,2.4,0.7,0.1,MF
562,Kingsley Ehizibue,2024-2025,29,nl NED,Udinese,it Serie A,2,1.3,1.1,0.6,0.2,0.9,1.5,61,0.6,1.5,0.5,1,0.8,2.8,2.5,0.2,DF
563,Borna Sosa,2024-2025,26,hr CRO,Torino,it Serie A,2,1.4,1.1,0.5,0.4,1.2,1.9,64,0.7,1,0.5,0.5,1.1,3,2.5,0,DF
564,Edu ExpÛsito,2024-2025,27,es ESP,Espanyol,es La Liga,2,1.1,0.8,1.1,0.1,0.8,2,39.1,1.2,0.3,0,0.3,1.3,3.3,1.8,0.2,MF
565,Baptiste Santamaria,2024-2025,29,fr FRA,2 Teams,fr Ligue 1,2,0.9,1.1,0.6,0.3,1.2,2.1,57.6,0.9,1.5,0.4,1.1,1.9,3.9,1.7,0.1,MF
566,Ricardo RodrÌguez,2024-2025,31,ch SUI,Betis,es La Liga,2,1.1,1.1,0.4,0.5,1.2,1.8,65.4,0.6,0.7,0.1,0.6,0.6,2.5,3.6,0,DF
567,Timothy Weah,2024-2025,24,us USA,Juventus,it Serie A,2,1,0.8,0.7,0.4,0.8,1.4,56,0.6,1.4,0.2,1.2,0.8,2.7,1.5,0.1,"DF,FW"
568,Charalampos Lykogiannis,2024-2025,30,gr GRE,Bologna,it Serie A,2,1.2,1.2,0.7,0.1,0.9,1.7,50,0.9,0.9,0.4,0.4,0.9,2.9,3.5,0.1,DF
569,Ryan Yates,2024-2025,26,eng ENG,Nott'ham Forest,eng Premier League,2,1,1.1,0.7,0.2,0.8,1.7,45.9,0.9,1.8,0.5,1.3,1.2,3.2,2.9,0,MF
570,Ridgeciano Haps,2024-2025,31,sr SUR,Venezia,it Serie A,2,1.1,1.2,0.5,0.2,0.9,1.4,63.6,0.5,1.2,0.2,1,0.5,2.4,3.2,0,DF
571,Jordan Zemura,2024-2025,24,zw ZIM,Udinese,it Serie A,2,0.9,0.9,0.8,0.3,1.1,1.8,58.6,0.8,1.1,0.3,0.8,1,3,2.6,0,DF
572,James Tarkowski,2024-2025,31,eng ENG,Everton,eng Premier League,2,1.2,1.2,0.7,0.1,0.7,1.2,61.5,0.5,1.8,1.3,0.5,1.3,3.2,6.6,0.1,DF
573,Jorge S·enz,2024-2025,27,es ESP,LeganÈs,es La Liga,2,1.2,1,1,0.1,0.6,1.1,55,0.5,1.4,0.9,0.5,1.3,3.3,8.6,0,DF
574,Aihen MuÒoz,2024-2025,26,es ESP,Real Sociedad,es La Liga,2,1,1.1,0.7,0.2,1.1,2.3,50,1.1,0.9,0.5,0.4,1.1,3.1,3.9,0,DF
